split,model,n_train,n_test,auroc,auprc
random,majority,1077,309,0.5,0.47249190938511326
random,1NN_tanimoto,1077,309,0.8768593999495756,0.8253489690290148
random,logreg_ecfp4,1077,309,0.9597235061769898,0.9584001558523617
random,rf_ecfp4,1077,309,0.9531893436423229,0.9532731443076303
rev22_compound_s0,majority,1077,309,0.5,0.5145631067961165
rev22_compound_s0,1NN_tanimoto,1077,309,0.9641299790356395,0.9627171881462792
rev22_compound_s0,logreg_ecfp4,1077,309,0.9861215932914046,0.9886042241491781
rev22_compound_s0,rf_ecfp4,1077,309,0.9861215932914046,0.9891429880869428
rev22_compound_s1,majority,1077,309,0.5,0.4627831715210356
rev22_compound_s1,1NN_tanimoto,1077,309,0.9571151739826439,0.9405009029125955
rev22_compound_s1,logreg_ecfp4,1077,309,0.9804954082062516,0.9790999992444799
rev22_compound_s1,rf_ecfp4,1077,309,0.9772937905468025,0.975613401953055
rev22_compound_s2,majority,1077,309,0.5,0.46601941747572817
rev22_compound_s2,1NN_tanimoto,1077,309,0.9691077441077443,0.9512619772828225
rev22_compound_s2,logreg_ecfp4,1077,309,0.9859217171717173,0.9870804124683191
rev22_compound_s2,rf_ecfp4,1077,309,0.985669191919192,0.9880635291318545
rev22_compound_s3,majority,1077,309,0.5,0.4692556634304207
rev22_compound_s3,1NN_tanimoto,1077,309,0.9387931034482758,0.9216118601429011
rev22_compound_s3,logreg_ecfp4,1077,309,0.9739697224558452,0.9726724831709974
rev22_compound_s3,rf_ecfp4,1077,309,0.9757779646761985,0.9740363040131704
rev22_compound_s4,majority,1077,309,0.5,0.5372168284789643
rev22_compound_s4,1NN_tanimoto,1077,309,0.9547139607380571,0.9462063206381388
rev22_compound_s4,logreg_ecfp4,1077,309,0.9744713118207093,0.9796496296501973
rev22_compound_s4,rf_ecfp4,1077,309,0.9714171370797877,0.9789477203171532
rev22_scaffold_s0,majority,1077,309,0.5,0.43042071197411
rev22_scaffold_s0,1NN_tanimoto,1077,309,0.9423274094326726,0.8908552566127128
rev22_scaffold_s0,logreg_ecfp4,1077,309,0.9752221462747778,0.9714152478778542
rev22_scaffold_s0,rf_ecfp4,1077,309,0.9671052631578947,0.9650581006005415
rev22_scaffold_s1,majority,1077,309,0.5,0.47572815533980584
rev22_scaffold_s1,1NN_tanimoto,1077,309,0.9511631813219115,0.927691486991729
rev22_scaffold_s1,logreg_ecfp4,1077,309,0.9719492735365751,0.9687573691545567
rev22_scaffold_s1,rf_ecfp4,1077,309,0.9762744604014445,0.9762689773736939
rev22_scaffold_s2,majority,1077,309,0.5,0.511326860841424
rev22_scaffold_s2,1NN_tanimoto,1077,309,0.9515047363567776,0.9493183509584388
rev22_scaffold_s2,logreg_ecfp4,1077,309,0.9767583200603571,0.9788562109605539
rev22_scaffold_s2,rf_ecfp4,1077,309,0.97730321066309,0.9803871118068789
rev22_scaffold_s3,majority,1077,309,0.5,0.5307443365695793
rev22_scaffold_s3,1NN_tanimoto,1077,309,0.9363120269133726,0.9278146899987134
rev22_scaffold_s3,logreg_ecfp4,1077,309,0.9490538267451639,0.9524422326908576
rev22_scaffold_s3,rf_ecfp4,1077,309,0.9585996635828427,0.9625150979614634
rev22_scaffold_s4,majority,1077,309,0.5,0.4854368932038835
rev22_scaffold_s4,1NN_tanimoto,1077,309,0.9035220125786165,0.8402502489808186
rev22_scaffold_s4,logreg_ecfp4,1077,309,0.9804192872117401,0.9816828943321404
rev22_scaffold_s4,rf_ecfp4,1077,309,0.9765199161425577,0.9782326725682716
rev22_nodual_s0,majority,924,265,0.5,0.47924528301886793
rev22_nodual_s0,1NN_tanimoto,924,265,0.984251968503937,0.9835982766305155
rev22_nodual_s0,logreg_ecfp4,924,265,0.9987447221271254,0.9987133275677744
rev22_nodual_s0,rf_ecfp4,924,265,0.9974038571265548,0.9977663492668255
rev22_nodual_s1,majority,924,265,0.5,0.49433962264150944
rev22_nodual_s1,1NN_tanimoto,924,265,0.9888059701492538,0.9776119402985075
rev22_nodual_s1,logreg_ecfp4,924,265,0.9998290987809046,0.9998290987809046
rev22_nodual_s1,rf_ecfp4,924,265,1.0,1.0
rev22_nodual_s2,majority,924,265,0.5,0.49056603773584906
rev22_nodual_s2,1NN_tanimoto,924,265,0.9847578347578348,0.9806116201015965
rev22_nodual_s2,logreg_ecfp4,924,265,0.9984045584045584,0.9984842262710732
rev22_nodual_s2,rf_ecfp4,924,265,0.9996296296296296,0.999606962380685
rev22_nodual_s3,majority,924,265,0.5,0.5320754716981132
rev22_nodual_s3,1NN_tanimoto,924,265,0.9853294440631434,0.9830029834021181
rev22_nodual_s3,logreg_ecfp4,924,265,0.9989704873026768,0.9990971504785026
rev22_nodual_s3,rf_ecfp4,924,265,0.9996568291008923,0.9997034584800543
rev22_nodual_s4,majority,924,265,0.5,0.5471698113207547
rev22_nodual_s4,1NN_tanimoto,924,265,0.9813218390804597,0.9770295669775175
rev22_nodual_s4,logreg_ecfp4,924,265,0.9951724137931035,0.9965924289329738
rev22_nodual_s4,rf_ecfp4,924,265,0.9989367816091954,0.999126748831338
