file,probe_auroc_test,decoder_auroc_full_set
featoff_seed42.npz,0.9137952769140264,0.5623699517639269
featoff_seed43.npz,0.9233759139423481,0.5518580008377133
featoff_seed44.npz,0.9156021514412975,0.5707825525935335
featoff_seed45.npz,0.9284603748214135,0.556162259664104
featoff_seed46.npz,0.9107698125892931,0.5850262123197902
featoff_seed47.npz,0.9142995209681486,0.5101969639648161
featoff_seed48.npz,0.9085007143457434,0.5287178595073705
featoff_seed49.npz,0.914782754853349,0.5346570104443934
featoff_seed50.npz,0.923901168165392,0.5459804961424654
featoff_seed51.npz,0.9314858391461467,0.6016445190579779
trainfeatoff_seed42.npz,0.9108748634339019,0.9824519328207969
trainfeatoff_seed43.npz,0.9286914866795528,0.9843148315790897
trainfeatoff_seed44.npz,0.9077023279267166,0.9818152031454784
trainfeatoff_seed45.npz,0.904971005966888,0.9816986664144518
trainfeatoff_seed46.npz,0.9157282124548282,0.9778081974301118
trainfeatoff_seed47.npz,0.9119673922178334,0.9813338557781951
trainfeatoff_seed48.npz,0.8972602739726028,0.982446021537339
trainfeatoff_seed49.npz,0.9121985040759728,0.9836772574347057
trainfeatoff_seed50.npz,0.9194470123539793,0.9823885976408913
trainfeatoff_seed51.npz,0.9101184973527188,0.9835345421626517
