seed,auroc_descriptors_on,auroc_descriptors_off,probe_auroc_on_attention_map
42,0.96211866543407,0.5623699517639269,0.9137952769140264
43,0.9639465501302632,0.5518580008377133,0.923375913942348
44,0.9583788553659972,0.5707825525935335,0.9156021514412976
45,0.9564669299941172,0.556162259664104,0.9284603748214136
46,0.9660475670224388,0.5850262123197902,0.9107698125892932
47,0.9637364484410454,0.5101969639648161,0.9142995209681486
48,0.9621606857719136,0.5287178595073705,0.9085007143457434
49,0.9672661568199008,0.5346570104443934,0.914782754853349
50,0.960374821413564,0.5459804961424654,0.923901168165392
51,0.9613412891839652,0.6016445190579779,0.9314858391461468
